voivodeship,date,cases
małopolskie,2020-08-30,153
pomorskie,2020-08-30,53
warmińsko-mazurskie,2020-08-30,17
łódzkie,2020-08-30,33
mazowieckie,2020-08-30,47
lubelskie,2020-08-30,69
lubuskie,2020-08-30,17
śląskie,2020-08-29,95
opolskie,2020-08-29,8
wielkopolskie,2020-08-29,96
zachodniopomorskie,2020-08-29,11
świętokrzyskie,2020-08-29,27
kujawsko-pomorskie,2020-08-29,23
podlaskie,2020-08-29,24
dolnośląskie,2020-08-29,44
podkarpackie,2020-08-29,42
małopolskie,2020-08-29,128
pomorskie,2020-08-29,45
warmińsko-mazurskie,2020-08-29,14
łódzkie,2020-08-29,34
mazowieckie,2020-08-29,140
lubelskie,2020-08-29,16
lubuskie,2020-08-29,12
śląskie,2020-08-28,104
opolskie,2020-08-28,15
wielkopolskie,2020-08-28,92
zachodniopomorskie,2020-08-28,10
świętokrzyskie,2020-08-28,19
kujawsko-pomorskie,2020-08-28,38
podlaskie,2020-08-28,5
dolnośląskie,2020-08-28,30
podkarpackie,2020-08-28,70
małopolskie,2020-08-28,139
pomorskie,2020-08-28,42
warmińsko-mazurskie,2020-08-28,22
łódzkie,2020-08-28,39
mazowieckie,2020-08-28,130
lubelskie,2020-08-28,27
lubuskie,2020-08-28,9
śląskie,2020-08-27,118
opolskie,2020-08-27,16
wielkopolskie,2020-08-27,92
zachodniopomorskie,2020-08-27,11
świętokrzyskie,2020-08-27,18
kujawsko-pomorskie,2020-08-27,24
podlaskie,2020-08-27,12
dolnośląskie,2020-08-27,28
podkarpackie,2020-08-27,33
małopolskie,2020-08-27,233
pomorskie,2020-08-27,71
warmińsko-mazurskie,2020-08-27,51
łódzkie,2020-08-27,47
mazowieckie,2020-08-27,107
lubelskie,2020-08-27,14
lubuskie,2020-08-27,12
śląskie,2020-08-26,114
opolskie,2020-08-26,17
wielkopolskie,2020-08-26,94
zachodniopomorskie,2020-08-26,18
świętokrzyskie,2020-08-26,20
kujawsko-pomorskie,2020-08-26,23
podlaskie,2020-08-26,13
dolnośląskie,2020-08-26,15
podkarpackie,2020-08-26,49
małopolskie,2020-08-26,118
pomorskie,2020-08-26,60
warmińsko-mazurskie,2020-08-26,24
łódzkie,2020-08-26,34
mazowieckie,2020-08-26,106
lubelskie,2020-08-26,20
lubuskie,2020-08-26,4
śląskie,2020-08-25,89
opolskie,2020-08-25,10
wielkopolskie,2020-08-25,32
zachodniopomorskie,2020-08-25,12
świętokrzyskie,2020-08-25,20
kujawsko-pomorskie,2020-08-25,30
podlaskie,2020-08-25,28
dolnośląskie,2020-08-25,44
podkarpackie,2020-08-25,59
małopolskie,2020-08-25,141
pomorskie,2020-08-25,93
warmińsko-mazurskie,2020-08-25,21
łódzkie,2020-08-25,50
mazowieckie,2020-08-25,99
lubelskie,2020-08-25,29
lubuskie,2020-08-25,6
śląskie,2020-08-24,98
opolskie,2020-08-24,10
wielkopolskie,2020-08-24,53
zachodniopomorskie,2020-08-24,4
świętokrzyskie,2020-08-24,53
kujawsko-pomorskie,2020-08-24,27
podlaskie,2020-08-24,8
dolnośląskie,2020-08-24,20
podkarpackie,2020-08-24,21
małopolskie,2020-08-24,61
pomorskie,2020-08-24,60
warmińsko-mazurskie,2020-08-24,1
łódzkie,2020-08-24,71
mazowieckie,2020-08-24,54
lubelskie,2020-08-24,7
lubuskie,2020-08-24,0
śląskie,2020-08-23,97
opolskie,2020-08-23,5
wielkopolskie,2020-08-23,46
zachodniopomorskie,2020-08-23,3
świętokrzyskie,2020-08-23,8
kujawsko-pomorskie,2020-08-23,6
podlaskie,2020-08-23,6
dolnośląskie,2020-08-23,24
podkarpackie,2020-08-23,45
małopolskie,2020-08-23,98
pomorskie,2020-08-23,86
warmińsko-mazurskie,2020-08-23,25
łódzkie,2020-08-23,67
mazowieckie,2020-08-23,49
lubelskie,2020-08-23,12
lubuskie,2020-08-23,4
śląskie,2020-08-22,153
opolskie,2020-08-22,29
wielkopolskie,2020-08-22,81
zachodniopomorskie,2020-08-22,11
świętokrzyskie,2020-08-22,11
kujawsko-pomorskie,2020-08-22,18
podlaskie,2020-08-22,7
dolnośląskie,2020-08-22,31
podkarpackie,2020-08-22,32
małopolskie,2020-08-22,193
pomorskie,2020-08-22,65
warmińsko-mazurskie,2020-08-22,18
łódzkie,2020-08-22,73
mazowieckie,2020-08-22,150
lubelskie,2020-08-22,23
lubuskie,2020-08-22,5
śląskie,2020-08-21,168
opolskie,2020-08-21,25
wielkopolskie,2020-08-21,77
zachodniopomorskie,2020-08-21,6
świętokrzyskie,2020-08-21,22
kujawsko-pomorskie,2020-08-21,31
podlaskie,2020-08-21,6
dolnośląskie,2020-08-21,30
podkarpackie,2020-08-21,46
małopolskie,2020-08-21,156
pomorskie,2020-08-21,89
warmińsko-mazurskie,2020-08-21,30
łódzkie,2020-08-21,49
mazowieckie,2020-08-21,146
lubelskie,2020-08-21,21
lubuskie,2020-08-21,1
śląskie,2020-08-20,176
opolskie,2020-08-20,8
wielkopolskie,2020-08-20,80
zachodniopomorskie,2020-08-20,12
świętokrzyskie,2020-08-20,15
kujawsko-pomorskie,2020-08-20,21
podlaskie,2020-08-20,12
dolnośląskie,2020-08-20,21
podkarpackie,2020-08-20,26
małopolskie,2020-08-20,151
pomorskie,2020-08-20,68
warmińsko-mazurskie,2020-08-20,13
łódzkie,2020-08-20,44
mazowieckie,2020-08-20,96
lubelskie,2020-08-20,16
lubuskie,2020-08-20,8
śląskie,2020-08-19,160
opolskie,2020-08-19,12
wielkopolskie,2020-08-19,43
zachodniopomorskie,2020-08-19,13
świętokrzyskie,2020-08-19,4
kujawsko-pomorskie,2020-08-19,17
podlaskie,2020-08-19,8
dolnośląskie,2020-08-19,31
podkarpackie,2020-08-19,33
małopolskie,2020-08-19,140
pomorskie,2020-08-19,60
warmińsko-mazurskie,2020-08-19,21
łódzkie,2020-08-19,31
mazowieckie,2020-08-19,126
lubelskie,2020-08-19,28
lubuskie,2020-08-19,8
śląskie,2020-08-18,85
opolskie,2020-08-18,15
wielkopolskie,2020-08-18,42
zachodniopomorskie,2020-08-18,16
świętokrzyskie,2020-08-18,8
kujawsko-pomorskie,2020-08-18,17
podlaskie,2020-08-18,10
dolnośląskie,2020-08-18,33
podkarpackie,2020-08-18,39
małopolskie,2020-08-18,130
pomorskie,2020-08-18,51
warmińsko-mazurskie,2020-08-18,8
łódzkie,2020-08-18,48
mazowieckie,2020-08-18,62
lubelskie,2020-08-18,19
lubuskie,2020-08-18,14
śląskie,2020-08-17,76
opolskie,2020-08-17,23
wielkopolskie,2020-08-17,30
zachodniopomorskie,2020-08-17,14
świętokrzyskie,2020-08-17,10
kujawsko-pomorskie,2020-08-17,28
podlaskie,2020-08-17,5
dolnośląskie,2020-08-17,17
podkarpackie,2020-08-17,37
małopolskie,2020-08-17,84
pomorskie,2020-08-17,52
warmińsko-mazurskie,2020-08-17,11
łódzkie,2020-08-17,44
mazowieckie,2020-08-17,150
lubelskie,2020-08-17,6
lubuskie,2020-08-17,8
śląskie,2020-08-16,108
opolskie,2020-08-16,14
wielkopolskie,2020-08-16,50
zachodniopomorskie,2020-08-16,18
świętokrzyskie,2020-08-16,16
kujawsko-pomorskie,2020-08-16,13
podlaskie,2020-08-16,3
dolnośląskie,2020-08-16,11
podkarpackie,2020-08-16,38
małopolskie,2020-08-16,77
pomorskie,2020-08-16,85
warmińsko-mazurskie,2020-08-16,10
łódzkie,2020-08-16,70
mazowieckie,2020-08-16,73
lubelskie,2020-08-16,0
lubuskie,2020-08-16,8
śląskie,2020-08-15,133
opolskie,2020-08-15,7
wielkopolskie,2020-08-15,62
zachodniopomorskie,2020-08-15,21
świętokrzyskie,2020-08-15,41
kujawsko-pomorskie,2020-08-15,11
podlaskie,2020-08-15,6
dolnośląskie,2020-08-15,57
podkarpackie,2020-08-15,36
małopolskie,2020-08-15,150
pomorskie,2020-08-15,69
warmińsko-mazurskie,2020-08-15,14
łódzkie,2020-08-15,42
mazowieckie,2020-08-15,96
lubelskie,2020-08-15,16
lubuskie,2020-08-15,10
śląskie,2020-08-14,160
opolskie,2020-08-14,31
wielkopolskie,2020-08-14,43
zachodniopomorskie,2020-08-14,8
świętokrzyskie,2020-08-14,3
kujawsko-pomorskie,2020-08-14,22
podlaskie,2020-08-14,31
dolnośląskie,2020-08-14,21
podkarpackie,2020-08-14,39
małopolskie,2020-08-14,184
pomorskie,2020-08-14,46
warmińsko-mazurskie,2020-08-14,16
łódzkie,2020-08-14,54
mazowieckie,2020-08-14,143
lubelskie,2020-08-14,23
lubuskie,2020-08-14,8
śląskie,2020-08-13,181
opolskie,2020-08-13,15
wielkopolskie,2020-08-13,54
zachodniopomorskie,2020-08-13,6
świętokrzyskie,2020-08-13,12
kujawsko-pomorskie,2020-08-13,14
podlaskie,2020-08-13,17
dolnośląskie,2020-08-13,23
podkarpackie,2020-08-13,46
małopolskie,2020-08-13,136
pomorskie,2020-08-13,61
warmińsko-mazurskie,2020-08-13,11
łódzkie,2020-08-13,39
mazowieckie,2020-08-13,148
lubelskie,2020-08-13,46
lubuskie,2020-08-13,2
śląskie,2020-08-12,145
opolskie,2020-08-12,8
wielkopolskie,2020-08-12,39
zachodniopomorskie,2020-08-12,14
świętokrzyskie,2020-08-12,2
kujawsko-pomorskie,2020-08-12,7
podlaskie,2020-08-12,7
dolnośląskie,2020-08-12,31
podkarpackie,2020-08-12,22
małopolskie,2020-08-12,173
pomorskie,2020-08-12,75
warmińsko-mazurskie,2020-08-12,33
łódzkie,2020-08-12,43
mazowieckie,2020-08-12,76
lubelskie,2020-08-12,39
lubuskie,2020-08-12,1
śląskie,2020-08-11,128
opolskie,2020-08-11,20
wielkopolskie,2020-08-11,38
zachodniopomorskie,2020-08-11,26
świętokrzyskie,2020-08-11,11
kujawsko-pomorskie,2020-08-11,34
podlaskie,2020-08-11,7
dolnośląskie,2020-08-11,27
podkarpackie,2020-08-11,16
małopolskie,2020-08-11,71
pomorskie,2020-08-11,30
warmińsko-mazurskie,2020-08-11,32
łódzkie,2020-08-11,51
mazowieckie,2020-08-11,50
lubelskie,2020-08-11,8
lubuskie,2020-08-11,2
śląskie,2020-08-10,98
opolskie,2020-08-10,7
wielkopolskie,2020-08-10,64
zachodniopomorskie,2020-08-10,11
świętokrzyskie,2020-08-10,8
kujawsko-pomorskie,2020-08-10,12
podlaskie,2020-08-10,8
dolnośląskie,2020-08-10,18
podkarpackie,2020-08-10,37
małopolskie,2020-08-10,175
pomorskie,2020-08-10,48
warmińsko-mazurskie,2020-08-10,6
łódzkie,2020-08-10,31
mazowieckie,2020-08-10,53
lubelskie,2020-08-10,17
lubuskie,2020-08-10,26
śląskie,2020-08-09,149
opolskie,2020-08-09,13
wielkopolskie,2020-08-09,63
zachodniopomorskie,2020-08-09,15
świętokrzyskie,2020-08-09,11
kujawsko-pomorskie,2020-08-09,5
podlaskie,2020-08-09,10
dolnośląskie,2020-08-09,12
podkarpackie,2020-08-09,28
małopolskie,2020-08-09,108
pomorskie,2020-08-09,40
warmińsko-mazurskie,2020-08-09,30
łódzkie,2020-08-09,22
mazowieckie,2020-08-09,81
lubelskie,2020-08-09,17
lubuskie,2020-08-09,20
śląskie,2020-08-08,208
opolskie,2020-08-08,17
wielkopolskie,2020-08-08,54
zachodniopomorskie,2020-08-08,21
świętokrzyskie,2020-08-08,13
kujawsko-pomorskie,2020-08-08,24
podlaskie,2020-08-08,12
dolnośląskie,2020-08-08,35
podkarpackie,2020-08-08,44
małopolskie,2020-08-08,124
pomorskie,2020-08-08,53
warmińsko-mazurskie,2020-08-08,29
łódzkie,2020-08-08,31
mazowieckie,2020-08-08,131
lubelskie,2020-08-08,22
lubuskie,2020-08-08,25
śląskie,2020-08-07,259
opolskie,2020-08-07,26
wielkopolskie,2020-08-07,46
zachodniopomorskie,2020-08-07,14
świętokrzyskie,2020-08-07,11
kujawsko-pomorskie,2020-08-07,8
podlaskie,2020-08-07,1
dolnośląskie,2020-08-07,22
podkarpackie,2020-08-07,35
małopolskie,2020-08-07,144
pomorskie,2020-08-07,41
warmińsko-mazurskie,2020-08-07,17
łódzkie,2020-08-07,46
mazowieckie,2020-08-07,104
lubelskie,2020-08-07,14
lubuskie,2020-08-07,21
śląskie,2020-08-06,137
opolskie,2020-08-06,25
wielkopolskie,2020-08-06,89
zachodniopomorskie,2020-08-06,19
świętokrzyskie,2020-08-06,30
kujawsko-pomorskie,2020-08-06,11
podlaskie,2020-08-06,17
dolnośląskie,2020-08-06,39
podkarpackie,2020-08-06,33
małopolskie,2020-08-06,118
pomorskie,2020-08-06,29
warmińsko-mazurskie,2020-08-06,12
łódzkie,2020-08-06,39
mazowieckie,2020-08-06,107
lubelskie,2020-08-06,13
lubuskie,2020-08-06,8
śląskie,2020-08-05,152
opolskie,2020-08-05,21
wielkopolskie,2020-08-05,97
zachodniopomorskie,2020-08-05,17
świętokrzyskie,2020-08-05,3
kujawsko-pomorskie,2020-08-05,5
podlaskie,2020-08-05,10
dolnośląskie,2020-08-05,22
podkarpackie,2020-08-05,32
małopolskie,2020-08-05,90
pomorskie,2020-08-05,17
warmińsko-mazurskie,2020-08-05,13
łódzkie,2020-08-05,37
mazowieckie,2020-08-05,86
lubelskie,2020-08-05,25
lubuskie,2020-08-05,13
śląskie,2020-08-04,222
opolskie,2020-08-04,7
wielkopolskie,2020-08-04,94
zachodniopomorskie,2020-08-04,15
świętokrzyskie,2020-08-04,26
kujawsko-pomorskie,2020-08-04,3
podlaskie,2020-08-04,15
dolnośląskie,2020-08-04,47
podkarpackie,2020-08-04,41
małopolskie,2020-08-04,88
pomorskie,2020-08-04,17
warmińsko-mazurskie,2020-08-04,4
łódzkie,2020-08-04,39
mazowieckie,2020-08-04,49
lubelskie,2020-08-04,8
lubuskie,2020-08-04,5
śląskie,2020-08-03,146
opolskie,2020-08-03,3
wielkopolskie,2020-08-03,98
zachodniopomorskie,2020-08-03,15
świętokrzyskie,2020-08-03,8
kujawsko-pomorskie,2020-08-03,9
podlaskie,2020-08-03,10
dolnośląskie,2020-08-03,17
podkarpackie,2020-08-03,42
małopolskie,2020-08-03,78
pomorskie,2020-08-03,20
warmińsko-mazurskie,2020-08-03,1
łódzkie,2020-08-03,20
mazowieckie,2020-08-03,82
lubelskie,2020-08-03,13
lubuskie,2020-08-03,13
śląskie,2020-08-02,191
opolskie,2020-08-02,16
wielkopolskie,2020-08-02,72
zachodniopomorskie,2020-08-02,5
świętokrzyskie,2020-08-02,2
kujawsko-pomorskie,2020-08-02,9
podlaskie,2020-08-02,9
dolnośląskie,2020-08-02,16
podkarpackie,2020-08-02,23
małopolskie,2020-08-02,76
pomorskie,2020-08-02,24
warmińsko-mazurskie,2020-08-02,5
łódzkie,2020-08-02,13
mazowieckie,2020-08-02,71
lubelskie,2020-08-02,7
lubuskie,2020-08-02,9
śląskie,2020-08-01,214
opolskie,2020-08-01,7
wielkopolskie,2020-08-01,39
zachodniopomorskie,2020-08-01,15
świętokrzyskie,2020-08-01,7
kujawsko-pomorskie,2020-08-01,11
podlaskie,2020-08-01,4
dolnośląskie,2020-08-01,15
podkarpackie,2020-08-01,26
małopolskie,2020-08-01,157
pomorskie,2020-08-01,17
warmińsko-mazurskie,2020-08-01,17
łódzkie,2020-08-01,42
mazowieckie,2020-08-01,60
lubelskie,2020-08-01,18
lubuskie,2020-08-01,9
śląskie,2020-07-31,227
opolskie,2020-07-31,13
wielkopolskie,2020-07-31,59
zachodniopomorskie,2020-07-31,4
świętokrzyskie,2020-07-31,2
kujawsko-pomorskie,2020-07-31,17
podlaskie,2020-07-31,6
dolnośląskie,2020-07-31,35
podkarpackie,2020-07-31,28
małopolskie,2020-07-31,77
pomorskie,2020-07-31,15
warmińsko-mazurskie,2020-07-31,9
łódzkie,2020-07-31,30
mazowieckie,2020-07-31,104
lubelskie,2020-07-31,20
lubuskie,2020-07-31,11
śląskie,2020-07-30,160
opolskie,2020-07-30,17
wielkopolskie,2020-07-30,27
zachodniopomorskie,2020-07-30,7
świętokrzyskie,2020-07-30,5
kujawsko-pomorskie,2020-07-30,9
podlaskie,2020-07-30,7
dolnośląskie,2020-07-30,5
podkarpackie,2020-07-30,45
małopolskie,2020-07-30,133
pomorskie,2020-07-30,12
warmińsko-mazurskie,2020-07-30,5
łódzkie,2020-07-30,67
mazowieckie,2020-07-30,95
lubelskie,2020-07-30,11
lubuskie,2020-07-30,10
śląskie,2020-07-29,183
opolskie,2020-07-29,5
wielkopolskie,2020-07-29,14
zachodniopomorskie,2020-07-29,12
świętokrzyskie,2020-07-29,5
kujawsko-pomorskie,2020-07-29,10
podlaskie,2020-07-29,7
dolnośląskie,2020-07-29,17
podkarpackie,2020-07-29,23
małopolskie,2020-07-29,102
pomorskie,2020-07-29,28
warmińsko-mazurskie,2020-07-29,5
łódzkie,2020-07-29,30
mazowieckie,2020-07-29,43
lubelskie,2020-07-29,18
lubuskie,2020-07-29,10
śląskie,2020-07-28,161
opolskie,2020-07-28,16
wielkopolskie,2020-07-28,45
zachodniopomorskie,2020-07-28,6
świętokrzyskie,2020-07-28,6
kujawsko-pomorskie,2020-07-28,4
podlaskie,2020-07-28,8
dolnośląskie,2020-07-28,31
podkarpackie,2020-07-28,19
małopolskie,2020-07-28,91
pomorskie,2020-07-28,15
warmińsko-mazurskie,2020-07-28,5
łódzkie,2020-07-28,29
mazowieckie,2020-07-28,62
lubelskie,2020-07-28,0
lubuskie,2020-07-28,4
śląskie,2020-07-27,150
opolskie,2020-07-27,1
wielkopolskie,2020-07-27,12
zachodniopomorskie,2020-07-27,2
świętokrzyskie,2020-07-27,2
kujawsko-pomorskie,2020-07-27,1
podlaskie,2020-07-27,7
dolnośląskie,2020-07-27,9
podkarpackie,2020-07-27,6
małopolskie,2020-07-27,61
pomorskie,2020-07-27,3
warmińsko-mazurskie,2020-07-27,0
łódzkie,2020-07-27,18
mazowieckie,2020-07-27,58
lubelskie,2020-07-27,3
lubuskie,2020-07-27,4
śląskie,2020-07-26,133
opolskie,2020-07-26,16
wielkopolskie,2020-07-26,24
zachodniopomorskie,2020-07-26,7
świętokrzyskie,2020-07-26,3
kujawsko-pomorskie,2020-07-26,10
podlaskie,2020-07-26,2
dolnośląskie,2020-07-26,10
podkarpackie,2020-07-26,12
małopolskie,2020-07-26,109
pomorskie,2020-07-26,19
warmińsko-mazurskie,2020-07-26,4
łódzkie,2020-07-26,22
mazowieckie,2020-07-26,54
lubelskie,2020-07-26,13
lubuskie,2020-07-26,5
śląskie,2020-07-25,188
opolskie,2020-07-25,20
wielkopolskie,2020-07-25,34
zachodniopomorskie,2020-07-25,1
świętokrzyskie,2020-07-25,7
kujawsko-pomorskie,2020-07-25,3
podlaskie,2020-07-25,9
dolnośląskie,2020-07-25,21
podkarpackie,2020-07-25,21
małopolskie,2020-07-25,142
pomorskie,2020-07-25,23
warmińsko-mazurskie,2020-07-25,2
łódzkie,2020-07-25,32
mazowieckie,2020-07-25,62
lubelskie,2020-07-25,12
lubuskie,2020-07-25,7
śląskie,2020-07-24,184
opolskie,2020-07-24,8
wielkopolskie,2020-07-24,13
zachodniopomorskie,2020-07-24,4
świętokrzyskie,2020-07-24,8
kujawsko-pomorskie,2020-07-24,9
podlaskie,2020-07-24,5
dolnośląskie,2020-07-24,29
podkarpackie,2020-07-24,7
małopolskie,2020-07-24,99
pomorskie,2020-07-24,9
warmińsko-mazurskie,2020-07-24,6
łódzkie,2020-07-24,29
mazowieckie,2020-07-24,32
lubelskie,2020-07-24,7
lubuskie,2020-07-24,9
śląskie,2020-07-23,110
opolskie,2020-07-23,21
wielkopolskie,2020-07-23,15
zachodniopomorskie,2020-07-23,10
świętokrzyskie,2020-07-23,4
kujawsko-pomorskie,2020-07-23,1
podlaskie,2020-07-23,2
dolnośląskie,2020-07-23,7
podkarpackie,2020-07-23,20
małopolskie,2020-07-23,75
pomorskie,2020-07-23,4
warmińsko-mazurskie,2020-07-23,2
łódzkie,2020-07-23,33
mazowieckie,2020-07-23,104
lubelskie,2020-07-23,1
lubuskie,2020-07-23,9
śląskie,2020-07-22,113
opolskie,2020-07-22,20
wielkopolskie,2020-07-22,22
zachodniopomorskie,2020-07-22,6
świętokrzyskie,2020-07-22,7
kujawsko-pomorskie,2020-07-22,2
podlaskie,2020-07-22,5
dolnośląskie,2020-07-22,18
podkarpackie,2020-07-22,17
małopolskie,2020-07-22,50
pomorskie,2020-07-22,13
warmińsko-mazurskie,2020-07-22,17
łódzkie,2020-07-22,33
mazowieckie,2020-07-22,46
lubelskie,2020-07-22,7
lubuskie,2020-07-22,4
śląskie,2020-07-21,140
opolskie,2020-07-21,4
wielkopolskie,2020-07-21,23
zachodniopomorskie,2020-07-21,7
świętokrzyskie,2020-07-21,29
kujawsko-pomorskie,2020-07-21,0
podlaskie,2020-07-21,2
dolnośląskie,2020-07-21,3
podkarpackie,2020-07-21,8
małopolskie,2020-07-21,62
pomorskie,2020-07-21,15
warmińsko-mazurskie,2020-07-21,9
łódzkie,2020-07-21,27
mazowieckie,2020-07-21,59
lubelskie,2020-07-21,2
lubuskie,2020-07-21,9
śląskie,2020-07-20,55
opolskie,2020-07-20,4
wielkopolskie,2020-07-20,34
zachodniopomorskie,2020-07-20,4
świętokrzyskie,2020-07-20,5
kujawsko-pomorskie,2020-07-20,4
podlaskie,2020-07-20,4
dolnośląskie,2020-07-20,22
podkarpackie,2020-07-20,22
małopolskie,2020-07-20,40
pomorskie,2020-07-20,1
warmińsko-mazurskie,2020-07-20,4
łódzkie,2020-07-20,16
mazowieckie,2020-07-20,54
lubelskie,2020-07-20,0
lubuskie,2020-07-20,10
śląskie,2020-07-19,55
opolskie,2020-07-19,8
wielkopolskie,2020-07-19,21
zachodniopomorskie,2020-07-19,3
świętokrzyskie,2020-07-19,6
kujawsko-pomorskie,2020-07-19,3
podlaskie,2020-07-19,0
dolnośląskie,2020-07-19,9
podkarpackie,2020-07-19,17
małopolskie,2020-07-19,115
pomorskie,2020-07-19,4
warmińsko-mazurskie,2020-07-19,2
łódzkie,2020-07-19,36
mazowieckie,2020-07-19,47
lubelskie,2020-07-19,7
lubuskie,2020-07-19,25
śląskie,2020-07-18,101
opolskie,2020-07-18,5
wielkopolskie,2020-07-18,10
zachodniopomorskie,2020-07-18,8
świętokrzyskie,2020-07-18,0
kujawsko-pomorskie,2020-07-18,4
podlaskie,2020-07-18,3
dolnośląskie,2020-07-18,17
podkarpackie,2020-07-18,25
małopolskie,2020-07-18,76
pomorskie,2020-07-18,15
warmińsko-mazurskie,2020-07-18,1
łódzkie,2020-07-18,22
mazowieckie,2020-07-18,31
lubelskie,2020-07-18,15
lubuskie,2020-07-18,6
śląskie,2020-07-17,86
opolskie,2020-07-17,4
wielkopolskie,2020-07-17,46
zachodniopomorskie,2020-07-17,0
świętokrzyskie,2020-07-17,10
kujawsko-pomorskie,2020-07-17,0
podlaskie,2020-07-17,4
dolnośląskie,2020-07-17,8
podkarpackie,2020-07-17,18
małopolskie,2020-07-17,70
pomorskie,2020-07-17,8
warmińsko-mazurskie,2020-07-17,5
łódzkie,2020-07-17,30
mazowieckie,2020-07-17,36
lubelskie,2020-07-17,11
lubuskie,2020-07-17,17
śląskie,2020-07-16,89
opolskie,2020-07-16,4
wielkopolskie,2020-07-16,20
zachodniopomorskie,2020-07-16,3
świętokrzyskie,2020-07-16,3
kujawsko-pomorskie,2020-07-16,6
podlaskie,2020-07-16,0
dolnośląskie,2020-07-16,26
podkarpackie,2020-07-16,36
małopolskie,2020-07-16,60
pomorskie,2020-07-16,3
warmińsko-mazurskie,2020-07-16,0
łódzkie,2020-07-16,38
mazowieckie,2020-07-16,37
lubelskie,2020-07-16,4
lubuskie,2020-07-16,4
śląskie,2020-07-15,90
opolskie,2020-07-15,3
wielkopolskie,2020-07-15,20
zachodniopomorskie,2020-07-15,4
świętokrzyskie,2020-07-15,3
kujawsko-pomorskie,2020-07-15,5
podlaskie,2020-07-15,1
dolnośląskie,2020-07-15,8
podkarpackie,2020-07-15,9
małopolskie,2020-07-15,43
pomorskie,2020-07-15,0
warmińsko-mazurskie,2020-07-15,2
łódzkie,2020-07-15,31
mazowieckie,2020-07-15,22
lubelskie,2020-07-15,11
lubuskie,2020-07-15,12
śląskie,2020-07-14,72
opolskie,2020-07-14,2
wielkopolskie,2020-07-14,52
zachodniopomorskie,2020-07-14,1
świętokrzyskie,2020-07-14,2
kujawsko-pomorskie,2020-07-14,6
podlaskie,2020-07-14,1
dolnośląskie,2020-07-14,8
podkarpackie,2020-07-14,12
małopolskie,2020-07-14,44
pomorskie,2020-07-14,2
warmińsko-mazurskie,2020-07-14,0
łódzkie,2020-07-14,19
mazowieckie,2020-07-14,28
lubelskie,2020-07-14,12
lubuskie,2020-07-14,6
śląskie,2020-07-13,65
opolskie,2020-07-13,1
wielkopolskie,2020-07-13,20
zachodniopomorskie,2020-07-13,2
świętokrzyskie,2020-07-13,3
kujawsko-pomorskie,2020-07-13,0
podlaskie,2020-07-13,0
dolnośląskie,2020-07-13,1
podkarpackie,2020-07-13,62
małopolskie,2020-07-13,38
pomorskie,2020-07-13,2
warmińsko-mazurskie,2020-07-13,2
łódzkie,2020-07-13,18
mazowieckie,2020-07-13,72
lubelskie,2020-07-13,8
lubuskie,2020-07-13,5
śląskie,2020-07-11,77
opolskie,2020-07-11,8
wielkopolskie,2020-07-11,43
zachodniopomorskie,2020-07-11,4
świętokrzyskie,2020-07-11,0
kujawsko-pomorskie,2020-07-11,2
podlaskie,2020-07-11,2
dolnośląskie,2020-07-11,2
podkarpackie,2020-07-11,9
małopolskie,2020-07-11,53
pomorskie,2020-07-11,4
warmińsko-mazurskie,2020-07-11,2
łódzkie,2020-07-11,34
mazowieckie,2020-07-11,45
lubelskie,2020-07-11,14
lubuskie,2020-07-11,6
śląskie,2020-07-10,88
opolskie,2020-07-10,9
wielkopolskie,2020-07-10,17
zachodniopomorskie,2020-07-10,8
świętokrzyskie,2020-07-10,4
kujawsko-pomorskie,2020-07-10,1
podlaskie,2020-07-10,2
dolnośląskie,2020-07-10,13
podkarpackie,2020-07-10,16
małopolskie,2020-07-10,19
pomorskie,2020-07-10,9
warmińsko-mazurskie,2020-07-10,2
łódzkie,2020-07-10,16
mazowieckie,2020-07-10,23
lubelskie,2020-07-10,13
lubuskie,2020-07-10,25
śląskie,2020-07-09,84
opolskie,2020-07-09,6
wielkopolskie,2020-07-09,28
zachodniopomorskie,2020-07-09,1
świętokrzyskie,2020-07-09,5
kujawsko-pomorskie,2020-07-09,3
podlaskie,2020-07-09,6
dolnośląskie,2020-07-09,5
podkarpackie,2020-07-09,7
małopolskie,2020-07-09,35
pomorskie,2020-07-09,0
warmińsko-mazurskie,2020-07-09,3
łódzkie,2020-07-09,22
mazowieckie,2020-07-09,50
lubelskie,2020-07-09,4
lubuskie,2020-07-09,3
śląskie,2020-07-08,96
opolskie,2020-07-08,4
wielkopolskie,2020-07-08,23
zachodniopomorskie,2020-07-08,0
świętokrzyskie,2020-07-08,3
kujawsko-pomorskie,2020-07-08,5
podlaskie,2020-07-08,7
dolnośląskie,2020-07-08,2
podkarpackie,2020-07-08,27
małopolskie,2020-07-08,28
pomorskie,2020-07-08,3
warmińsko-mazurskie,2020-07-08,0
łódzkie,2020-07-08,32
mazowieckie,2020-07-08,37
lubelskie,2020-07-08,10
lubuskie,2020-07-08,0
śląskie,2020-07-07,91
opolskie,2020-07-07,3
wielkopolskie,2020-07-07,75
zachodniopomorskie,2020-07-07,1
świętokrzyskie,2020-07-07,4
kujawsko-pomorskie,2020-07-07,1
podlaskie,2020-07-07,2
dolnośląskie,2020-07-07,9
podkarpackie,2020-07-07,17
małopolskie,2020-07-07,21
pomorskie,2020-07-07,2
